dataset,model,seed,epoch,val_loss_raw,val_loss_smooth,is_boundary
ETTh1,CNN,7,10,0.67983288,0.67899199,False
ETTh1,CNN,7,11,0.67637637,0.67597398,False
ETTh1,CNN,7,12,0.6755143,0.67383618,False
ETTh1,CNN,7,13,0.66751649,0.67066476,False
ETTh1,CNN,7,14,0.66994087,0.66973527,False
ETTh1,CNN,7,15,0.66397578,0.6689741,True
ETTh1,CNN,7,16,0.67172891,0.66963318,False
ETTh1,CNN,7,17,0.67170846,0.67002974,False
ETTh1,CNN,7,18,0.67081188,0.66971287,False
ETTh1,CNN,7,19,0.67192368,0.66805493,False
ETTh1,CNN,7,20,0.66239143,0.66642761,False
ETTh1,CNN,7,21,0.66343922,0.66409532,False
ETTh1,CNN,7,22,0.66357184,0.66315529,False
ETTh1,CNN,7,23,0.65915041,0.66289084,False
ETTh1,CNN,7,24,0.66722354,0.66231046,False
ETTh1,CNN,7,25,0.66106919,0.66132835,False
ETTh1,CNN,7,26,0.66053733,0.66240472,False
ETTh1,CNN,7,27,0.65866128,0.66129597,False
ETTh1,CNN,7,28,0.66453228,0.66085535,False
ETTh1,CNN,7,29,0.66167975,0.6599417,False
ETTh1,CNN,7,30,0.65886609,0.65987706,False
ETTh1,CNN,7,31,0.6559691,0.65825472,False
ETTh1,CNN,7,32,0.65833808,0.65873263,False
ETTh1,CNN,7,33,0.65642058,0.6578424,False
ETTh1,CNN,7,34,0.66406931,0.65945694,False
ETTh1,CNN,7,35,0.65441495,0.66020359,False
ETTh1,CNN,7,36,0.66404178,0.66004915,False
ETTh1,CNN,7,37,0.66207132,0.65933214,False
ETTh1,CNN,7,38,0.65564839,0.65995273,False
ETTh1,CNN,7,39,0.66048426,0.65977147,False
ETTh1,CNN,7,40,0.65751789,0.65897189,False
ETTh1,CNN,7,41,0.66313549,0.65969072,False
ETTh1,CNN,7,42,0.65807345,0.65898887,False
ETTh1,CNN,7,43,0.65924249,0.65831958,False
ETTh1,CNN,7,44,0.65697504,0.65742221,False
ETTh1,CNN,7,45,0.65417144,0.6567016,False
ETTh1,CNN,7,46,0.65864862,0.6579643,False
ETTh1,CNN,7,47,0.6544704,0.65714382,False
ETTh1,CNN,7,48,0.66555599,0.65722027,False
ETTh1,CNN,7,49,0.65287266,0.65659114,False
ETTh1,CNN,7,50,0.65455368,0.65651826,False
ETTh1,CNN,7,51,0.65550298,0.65388186,False
ETTh1,CNN,7,52,0.65410602,0.6549876,False
ETTh1,CNN,7,53,0.65237398,0.65516815,False
ETTh1,CNN,7,54,0.65840136,0.6551743,False
ETTh1,CNN,7,55,0.6554564,0.65683237,False
ETTh1,CNN,7,56,0.65553372,0.65966317,False
ETTh1,CNN,7,57,0.66239636,0.65953126,False
ETTh1,CNN,7,58,0.66652798,0.66192078,False
ETTh1,CNN,7,59,0.65774183,0.66244084,False
ETTh1,CNN,7,60,0.66740398,0.66232975,False
ETTh1,CNN,7,61,0.65813404,0.66003486,False
ETTh1,CNN,7,62,0.66184092,0.65880694,False
ETTh1,CNN,7,63,0.65505352,0.65651551,False
ETTh1,CNN,7,64,0.65160226,0.6560461,False
ETTh1,CNN,7,65,0.65594683,0.65370431,False
ETTh1,CNN,7,66,0.65578699,0.6550371,False
ETTh1,CNN,7,67,0.65013196,0.65559357,False
ETTh1,CNN,7,68,0.66171745,0.65470374,False
ETTh1,CNN,7,69,0.65438462,0.65401845,False
ETTh1,CNN,7,70,0.6514977,0.65495969,False
ETTh1,CNN,7,71,0.65236051,0.6534322,False
ETTh1,CNN,7,72,0.65483816,0.65404413,False
ETTh1,CNN,7,73,0.65408002,0.65501707,False
ETTh1,CNN,7,74,0.65744427,0.65632893,False
ETTh1,CNN,7,75,0.65636237,0.65659142,False
ETTh1,CNN,7,76,0.65891985,0.65912149,False
ETTh1,CNN,7,77,0.65615058,0.65796838,False
ETTh1,CNN,7,78,0.66673036,0.65831589,False
ETTh1,CNN,7,79,0.65167872,0.6581649,False
ETTh1,CNN,7,80,0.65809994,0.65883634,False
ETTh1,CNN,42,1,0.91204277,0.80564881,False
ETTh1,CNN,42,2,0.77365628,0.78138741,False
ETTh1,CNN,42,3,0.73124739,0.76545901,False
ETTh1,CNN,42,4,0.7086032,0.72244662,False
ETTh1,CNN,42,5,0.7017454,0.70508159,False
ETTh1,CNN,42,6,0.69698081,0.69483408,False
ETTh1,CNN,42,7,0.68683113,0.69048005,False
ETTh1,CNN,42,8,0.68000986,0.68673417,False
ETTh1,CNN,42,9,0.68683304,0.68353386,False
ETTh1,CNN,42,10,0.68301599,0.68065781,False
ETTh1,CNN,42,11,0.68097929,0.67983801,False
ETTh1,CNN,42,12,0.67245087,0.67635128,False
ETTh1,CNN,42,13,0.67591088,0.67472812,False
ETTh1,CNN,42,14,0.66939939,0.67327422,False
ETTh1,CNN,42,15,0.67490018,0.6728564,True
ETTh1,CNN,42,16,0.67370978,0.67142155,False
ETTh1,CNN,42,17,0.67036177,0.6717332,False
ETTh1,CNN,42,18,0.66873661,0.67060845,False
ETTh1,CNN,42,19,0.67095765,0.66974864,False
ETTh1,CNN,42,20,0.66927644,0.66877325,False
ETTh1,CNN,42,21,0.66941073,0.66966095,False
ETTh1,CNN,42,22,0.66548481,0.66901671,False
ETTh1,CNN,42,23,0.67317511,0.66873025,False
ETTh1,CNN,42,24,0.66773648,0.66771508,False
ETTh1,CNN,42,25,0.66784411,0.66765124,False
ETTh1,CNN,42,26,0.66433488,0.66642915,False
ETTh1,CNN,42,27,0.6651656,0.66677146,False
ETTh1,CNN,42,28,0.66706466,0.6660789,False
ETTh1,CNN,42,29,0.66944803,0.66623104,False
ETTh1,CNN,42,30,0.66438136,0.66624925,False
ETTh1,CNN,42,31,0.66509557,0.66700729,False
ETTh1,CNN,42,32,0.66525664,0.6668369,False
ETTh1,CNN,42,33,0.67085487,0.66944848,False
ETTh1,CNN,42,34,0.66859605,0.66907719,False
ETTh1,CNN,42,35,0.67743928,0.66884513,False
ETTh1,CNN,42,36,0.66323909,0.66685521,False
ETTh1,CNN,42,37,0.66409637,0.6669064,False
ETTh1,CNN,42,38,0.66090525,0.6652756,False
ETTh1,CNN,42,39,0.66885199,0.66710879,False
ETTh1,CNN,42,40,0.6692853,0.66744593,False
ETTh1,CNN,42,41,0.67240504,0.66835258,False
ETTh1,CNN,42,42,0.66578208,0.6667007,False
ETTh1,CNN,42,43,0.66543851,0.66606692,False
ETTh1,CNN,42,44,0.66059256,0.66465407,False
ETTh1,CNN,42,45,0.66611643,0.66460986,False
ETTh1,CNN,42,46,0.66534077,0.66494422,False
ETTh1,CNN,42,47,0.66556105,0.66713592,False
ETTh1,CNN,42,48,0.66711031,0.66670033,False
ETTh1,CNN,42,49,0.67155105,0.66632433,False
ETTh1,CNN,42,50,0.66393848,0.66554957,False
ETTh1,CNN,42,51,0.66346075,0.66507914,False
ETTh1,CNN,42,52,0.66168724,0.66352921,False
ETTh1,CNN,42,53,0.66475819,0.66316179,False
ETTh1,CNN,42,54,0.66380142,0.66278136,False
ETTh1,CNN,42,55,0.66210137,0.66271504,False
ETTh1,CNN,42,56,0.66155859,0.66273676,False
ETTh1,CNN,42,57,0.66135562,0.66145234,False
ETTh1,CNN,42,58,0.66486682,0.66251883,False
ETTh1,CNN,42,59,0.65737928,0.66261743,False
ETTh1,CNN,42,60,0.66743383,0.66336262,False
ETTh1,CNN,42,61,0.6620516,0.66235986,False
ETTh1,CNN,42,62,0.66508157,0.66315251,False
ETTh1,CNN,42,63,0.659853,0.66273443,False
ETTh1,CNN,42,64,0.66134256,0.66193753,False
ETTh1,CNN,42,65,0.66534341,0.66042501,False
ETTh1,CNN,42,66,0.65806708,0.66229786,False
ETTh1,CNN,42,67,0.65751902,0.66299357,False
ETTh1,CNN,42,68,0.66921721,0.66149254,False
ETTh1,CNN,42,69,0.66482111,0.66173101,False
ETTh1,CNN,42,70,0.65783826,0.66280347,False
ETTh1,CNN,42,71,0.65925946,0.66245665,False
ETTh1,CNN,42,72,0.66288131,0.66244332,False
ETTh1,CNN,42,73,0.66748312,0.66436558,False
ETTh1,CNN,42,74,0.66475444,0.66576733,False
ETTh1,CNN,42,75,0.66744955,0.66533388,False
ETTh1,CNN,42,76,0.66626822,0.66431917,False
ETTh1,CNN,42,77,0.66071406,0.66410517,False
ETTh1,CNN,42,78,0.66240958,0.66303051,False
ETTh1,CNN,42,79,0.66368443,0.66222108,False
ETTh1,CNN,42,80,0.66207627,0.66272342,False
ETTh1,CNN,123,1,0.90784779,0.80242287,False
ETTh1,CNN,123,2,0.76997353,0.7779599,False
ETTh1,CNN,123,3,0.72944731,0.7621381,False
ETTh1,CNN,123,4,0.70457096,0.71759443,False
ETTh1,CNN,123,5,0.69885091,0.69928028,False
ETTh1,CNN,123,6,0.68512943,0.69039259,False
ETTh1,CNN,123,7,0.67840277,0.68509045,False
ETTh1,CNN,123,8,0.68500886,0.68144356,False
ETTh1,CNN,123,9,0.67806026,0.67814788,False
ETTh1,CNN,123,10,0.68061647,0.67744626,False
ETTh1,CNN,123,11,0.66865101,0.67449913,True
ETTh1,CNN,123,12,0.67489471,0.67322356,False
ETTh1,CNN,123,13,0.67027318,0.67238101,False
ETTh1,CNN,123,14,0.67168242,0.67220531,False
ETTh1,CNN,123,15,0.6764037,0.66998169,False
ETTh1,CNN,123,16,0.66777254,0.66915523,False
ETTh1,CNN,123,17,0.66377663,0.66833945,False
ETTh1,CNN,123,18,0.66614084,0.66618887,False
ETTh1,CNN,123,19,0.66760354,0.66565984,False
ETTh1,CNN,123,20,0.66565081,0.666222,False
ETTh1,CNN,123,21,0.66512736,0.66570969,False
ETTh1,CNN,123,22,0.66658746,0.66458401,False
ETTh1,CNN,123,23,0.66357931,0.66416338,False
ETTh1,CNN,123,24,0.66197512,0.66457546,False
ETTh1,CNN,123,25,0.66354766,0.66405249,False
ETTh1,CNN,123,26,0.66718774,0.66429789,False
ETTh1,CNN,123,27,0.66397265,0.66559507,False
ETTh1,CNN,123,28,0.66480628,0.66641955,False
ETTh1,CNN,123,29,0.66846103,0.66799798,False
ETTh1,CNN,123,30,0.66767004,0.66715348,False
ETTh1,CNN,123,31,0.67507993,0.66585454,False
ETTh1,CNN,123,32,0.65975013,0.66461863,False
ETTh1,CNN,123,33,0.65831156,0.66545952,False
ETTh1,CNN,123,34,0.66228148,0.66319593,False
ETTh1,CNN,123,35,0.67187448,0.66371273,False
ETTh1,CNN,123,36,0.663762,0.66478067,False
ETTh1,CNN,123,37,0.66233411,0.66362744,False
ETTh1,CNN,123,38,0.66365127,0.66084156,False
ETTh1,CNN,123,39,0.65651531,0.65957915,False
ETTh1,CNN,123,40,0.65794509,0.65962746,False
ETTh1,CNN,123,41,0.65744997,0.6579564,False
ETTh1,CNN,123,42,0.66257566,0.65762987,False
ETTh1,CNN,123,43,0.65529597,0.65871249,False
ETTh1,CNN,123,44,0.65488263,0.66232522,False
ETTh1,CNN,123,45,0.66335821,0.66168842,False
ETTh1,CNN,123,46,0.67551363,0.66276228,False
ETTh1,CNN,123,47,0.65939165,0.66416072,False
ETTh1,CNN,123,48,0.66066527,0.66298285,False
ETTh1,CNN,123,49,0.66187486,0.65914064,False
ETTh1,CNN,123,50,0.65746884,0.65871387,False
ETTh1,CNN,123,51,0.65630259,0.65988917,False
ETTh1,CNN,123,52,0.65725782,0.65836889,False
ETTh1,CNN,123,53,0.66654174,0.66256269,False
ETTh1,CNN,123,54,0.65427347,0.66401486,False
ETTh1,CNN,123,55,0.67843784,0.66326787,False
ETTh1,CNN,123,56,0.66356341,0.66184576,False
ETTh1,CNN,123,57,0.65352287,0.66311797,False
ETTh1,CNN,123,58,0.6594312,0.65804992,False
ETTh1,CNN,123,59,0.66063454,0.65689517,False
ETTh1,CNN,123,60,0.65309758,0.65988679,False
ETTh1,CNN,123,61,0.65778965,0.65868404,False
ETTh1,CNN,123,62,0.668481,0.65796479,False
ETTh1,CNN,123,63,0.65341742,0.65918051,False
ETTh1,CNN,123,64,0.65703831,0.65993785,False
ETTh1,CNN,123,65,0.65917618,0.65782228,False
ETTh1,CNN,123,66,0.66157633,0.66010156,False
ETTh1,CNN,123,67,0.65790316,0.66089762,False
ETTh1,CNN,123,68,0.6648138,0.66360736,False
ETTh1,CNN,123,69,0.66101861,0.66140234,False
ETTh1,CNN,123,70,0.67272487,0.66082977,False
ETTh1,CNN,123,71,0.65055127,0.65909254,False
ETTh1,CNN,123,72,0.65504027,0.65833802,False
ETTh1,CNN,123,73,0.65612766,0.65417123,False
ETTh1,CNN,123,74,0.65724603,0.65517617,False
ETTh1,CNN,123,75,0.65189091,0.65644004,False
ETTh1,CNN,123,76,0.65557596,0.6555889,False
ETTh1,CNN,123,77,0.66135964,0.65867861,False
ETTh1,CNN,123,78,0.65187194,0.66102938,False
ETTh1,CNN,123,79,0.67269458,0.66239273,False
ETTh1,CNN,123,80,0.66364477,0.6627371,False
ETTh2,DLinear,7,1,0.26143086,0.25323916,False
ETTh2,DLinear,7,2,0.25421101,0.24924006,True
ETTh2,DLinear,7,3,0.24407561,0.24889839,False
ETTh2,DLinear,7,4,0.23724276,0.24992228,False
ETTh2,DLinear,7,5,0.24753169,0.2484585,False
ETTh2,DLinear,7,6,0.26655034,0.24723024,False
ETTh2,DLinear,7,7,0.24689212,0.24947982,False
ETTh2,DLinear,7,8,0.23793432,0.24733446,False
ETTh2,DLinear,7,9,0.24849063,0.2416703,False
ETTh2,DLinear,7,10,0.23680489,0.24072016,False
ETTh2,DLinear,7,11,0.23822955,0.24240039,False
ETTh2,DLinear,7,12,0.24214141,0.23938606,False
ETTh2,DLinear,7,13,0.24633548,0.24221676,False
ETTh2,DLinear,7,14,0.23341898,0.24139434,False
ETTh2,DLinear,7,15,0.25095838,0.24001834,False
ETTh2,DLinear,7,16,0.23411746,0.23630882,False
ETTh2,DLinear,7,17,0.2352614,0.23950575,False
ETTh2,DLinear,7,18,0.22778789,0.23581252,False
ETTh2,DLinear,7,19,0.24940363,0.23774146,False
ETTh2,DLinear,7,20,0.23249222,0.23994429,False
ETTh2,DLinear,7,21,0.24376217,0.2417756,False
ETTh2,DLinear,7,22,0.24627553,0.23995897,False
ETTh2,DLinear,7,23,0.23694444,0.24131752,False
ETTh2,DLinear,7,24,0.24032049,0.24073619,False
ETTh2,DLinear,7,25,0.23928495,0.24075396,False
ETTh2,DLinear,7,26,0.24085556,0.24012155,False
ETTh2,DLinear,7,27,0.24636437,0.24072551,False
ETTh2,DLinear,7,28,0.23378238,0.24119693,False
ETTh2,DLinear,7,29,0.24334031,0.23909141,False
ETTh2,DLinear,7,30,0.24164201,0.23839966,False
ETTh2,DLinear,7,31,0.23032798,0.23807729,False
ETTh2,DLinear,7,32,0.24290564,0.2373559,False
ETTh2,DLinear,7,33,0.23217054,0.23626349,False
ETTh2,DLinear,7,34,0.23973332,0.23643254,False
ETTh2,DLinear,7,35,0.23617998,0.23478972,False
ETTh2,DLinear,7,36,0.23117321,0.23484504,False
ETTh2,DLinear,7,37,0.23469155,0.23399988,False
ETTh2,DLinear,7,38,0.23244715,0.23202117,False
ETTh2,DLinear,7,39,0.23550752,0.23126861,False
ETTh2,DLinear,7,40,0.22628644,0.23223039,False
ETTh2,DLinear,7,41,0.22741036,0.23298957,False
ETTh2,DLinear,7,42,0.23950049,0.23249159,False
ETTh2,DLinear,7,43,0.23624303,0.23552559,False
ETTh2,DLinear,7,44,0.23301763,0.23633179,False
ETTh2,DLinear,7,45,0.24145647,0.23624719,False
ETTh2,DLinear,7,46,0.23144135,0.23561896,False
ETTh2,DLinear,7,47,0.23907745,0.23545215,False
ETTh2,DLinear,7,48,0.23310193,0.2343892,False
ETTh2,DLinear,7,49,0.23218356,0.23429755,False
ETTh2,DLinear,7,50,0.23614172,0.23376963,False
ETTh2,DLinear,7,51,0.23098308,0.23290928,False
ETTh2,DLinear,7,52,0.23643789,0.23325224,False
ETTh2,DLinear,7,53,0.22880018,0.23209263,False
ETTh2,DLinear,7,54,0.23389832,0.23272819,False
ETTh2,DLinear,7,55,0.2303437,0.23208471,False
ETTh2,DLinear,7,56,0.23416084,0.23128472,False
ETTh2,DLinear,7,57,0.23322053,0.23245774,False
ETTh2,DLinear,7,58,0.22480021,0.23440911,False
ETTh2,DLinear,7,59,0.23976341,0.23365453,False
ETTh2,DLinear,7,60,0.24010058,0.23760437,False
ETTh2,DLinear,7,61,0.23038789,0.23904274,False
ETTh2,DLinear,7,62,0.25296976,0.23854765,False
ETTh2,DLinear,7,63,0.23199206,0.23724731,False
ETTh2,DLinear,7,64,0.23728797,0.23809751,False
ETTh2,DLinear,7,65,0.23359887,0.23481977,False
ETTh2,DLinear,7,66,0.23463891,0.23866764,False
ETTh2,DLinear,7,67,0.23658103,0.2382984,False
ETTh2,DLinear,7,68,0.25123144,0.23803463,False
ETTh2,DLinear,7,69,0.23544176,0.23792627,False
ETTh2,DLinear,7,70,0.23228001,0.23697598,False
ETTh2,DLinear,7,71,0.23409712,0.23296325,False
ETTh2,DLinear,7,72,0.23182958,0.23325802,False
ETTh2,DLinear,7,73,0.23116778,0.23343014,False
ETTh2,DLinear,7,74,0.23691563,0.23340577,False
ETTh2,DLinear,7,75,0.2331406,0.2327599,False
ETTh2,DLinear,7,76,0.23397529,0.23240037,False
ETTh2,DLinear,7,77,0.2286002,0.23273738,False
ETTh2,DLinear,7,78,0.22937014,0.2333781,False
ETTh2,DLinear,7,79,0.23860065,0.2332288,False
ETTh2,DLinear,7,80,0.23634421,0.23477167,False
ETTh2,DLinear,42,1,0.26532524,0.25971717,False
ETTh2,DLinear,42,2,0.27829557,0.25725744,False
ETTh2,DLinear,42,3,0.2355307,0.25636158,False
ETTh2,DLinear,42,4,0.24987825,0.25024274,False
ETTh2,DLinear,42,5,0.2527781,0.24120187,False
ETTh2,DLinear,42,6,0.23473108,0.24110808,False
ETTh2,DLinear,42,7,0.23309122,0.23958594,False
ETTh2,DLinear,42,8,0.23506177,0.23687158,False
ETTh2,DLinear,42,9,0.24226751,0.23577828,False
ETTh2,DLinear,42,10,0.23920632,0.23656735,False
ETTh2,DLinear,42,11,0.2292646,0.23697263,False
ETTh2,DLinear,42,12,0.23703655,0.23443306,True
ETTh2,DLinear,42,13,0.23708817,0.23299563,False
ETTh2,DLinear,42,14,0.22956964,0.23509677,False
ETTh2,DLinear,42,15,0.23201918,0.23324541,False
ETTh2,DLinear,42,16,0.23977031,0.23393832,False
ETTh2,DLinear,42,17,0.22777976,0.23439768,False
ETTh2,DLinear,42,18,0.2405527,0.23404601,False
ETTh2,DLinear,42,19,0.23186645,0.23220673,False
ETTh2,DLinear,42,20,0.23026081,0.23348672,False
ETTh2,DLinear,42,21,0.23057396,0.23161791,False
ETTh2,DLinear,42,22,0.23417966,0.23162398,False
ETTh2,DLinear,42,23,0.2312087,0.2336126,False
ETTh2,DLinear,42,24,0.23189678,0.23527529,False
ETTh2,DLinear,42,25,0.2402039,0.23433674,False
ETTh2,DLinear,42,26,0.2388874,0.23540806,False
ETTh2,DLinear,42,27,0.22948692,0.23442362,False
ETTh2,DLinear,42,28,0.23656532,0.23199544,False
ETTh2,DLinear,42,29,0.22697457,0.22913674,False
ETTh2,DLinear,42,30,0.22806298,0.22903593,False
ETTh2,DLinear,42,31,0.22459393,0.22947667,False
ETTh2,DLinear,42,32,0.22898287,0.22972859,False
ETTh2,DLinear,42,33,0.23876902,0.23120617,False
ETTh2,DLinear,42,34,0.22823416,0.23327535,False
ETTh2,DLinear,42,35,0.23545086,0.23601863,False
ETTh2,DLinear,42,36,0.23493983,0.23537404,False
ETTh2,DLinear,42,37,0.24269929,0.23543368,False
ETTh2,DLinear,42,38,0.23554605,0.23468418,False
ETTh2,DLinear,42,39,0.22853235,0.23418214,False
ETTh2,DLinear,42,40,0.2317034,0.23078532,False
ETTh2,DLinear,42,41,0.23242963,0.22950593,False
ETTh2,DLinear,42,42,0.22571515,0.23185448,False
ETTh2,DLinear,42,43,0.22914909,0.23308973,False
ETTh2,DLinear,42,44,0.24027515,0.23315818,False
ETTh2,DLinear,42,45,0.23787965,0.23639489,False
ETTh2,DLinear,42,46,0.23277185,0.23586603,False
ETTh2,DLinear,42,47,0.24189872,0.23444389,False
ETTh2,DLinear,42,48,0.22650478,0.23341226,False
ETTh2,DLinear,42,49,0.23316447,0.23371912,False
ETTh2,DLinear,42,50,0.23272149,0.23021382,False
ETTh2,DLinear,42,51,0.23430616,0.23075539,False
ETTh2,DLinear,42,52,0.22437221,0.23193045,False
ETTh2,DLinear,42,53,0.22921259,0.23444457,False
ETTh2,DLinear,42,54,0.23903978,0.23798024,False
ETTh2,DLinear,42,55,0.24529208,0.23901967,False
ETTh2,DLinear,42,56,0.25198455,0.24051319,False
ETTh2,DLinear,42,57,0.22956934,0.23933328,False
ETTh2,DLinear,42,58,0.23668021,0.238369,False
ETTh2,DLinear,42,59,0.23314023,0.23572337,False
ETTh2,DLinear,42,60,0.24047065,0.23981691,False
ETTh2,DLinear,42,61,0.23875643,0.23858174,False
ETTh2,DLinear,42,62,0.25003703,0.24139407,False
ETTh2,DLinear,42,63,0.23050434,0.2414377,False
ETTh2,DLinear,42,64,0.24720191,0.24338101,False
ETTh2,DLinear,42,65,0.24068878,0.24087688,False
ETTh2,DLinear,42,66,0.24847298,0.24006005,False
ETTh2,DLinear,42,67,0.23751638,0.23751648,False
ETTh2,DLinear,42,68,0.22642021,0.23664406,False
ETTh2,DLinear,42,69,0.23448404,0.23321138,False
ETTh2,DLinear,42,70,0.2363267,0.23289689,False
ETTh2,DLinear,42,71,0.23130959,0.23550274,False
ETTh2,DLinear,42,72,0.23594394,0.23475562,False
ETTh2,DLinear,42,73,0.23944943,0.23247925,False
ETTh2,DLinear,42,74,0.23074842,0.23417226,False
ETTh2,DLinear,42,75,0.22494486,0.23329474,False
ETTh2,DLinear,42,76,0.23977465,0.23352396,False
ETTh2,DLinear,42,77,0.23155633,0.235789,False
ETTh2,DLinear,42,78,0.24059551,0.23667063,False
ETTh2,DLinear,42,79,0.24207365,0.23589463,False
ETTh2,DLinear,42,80,0.22935301,0.23734073,False
ETTh2,DLinear,123,1,0.25303005,0.24427989,False
ETTh2,DLinear,123,2,0.2434213,0.24389907,False
ETTh2,DLinear,123,3,0.23638832,0.242103,False
ETTh2,DLinear,123,4,0.24275662,0.24020661,True
ETTh2,DLinear,123,5,0.2349187,0.23993505,False
ETTh2,DLinear,123,6,0.24354811,0.23945803,False
ETTh2,DLinear,123,7,0.24206353,0.23891,False
ETTh2,DLinear,123,8,0.23400319,0.24035648,False
ETTh2,DLinear,123,9,0.2400165,0.23802029,False
ETTh2,DLinear,123,10,0.24215105,0.23771051,False
ETTh2,DLinear,123,11,0.23186716,0.23689505,False
ETTh2,DLinear,123,12,0.24051467,0.23663204,False
ETTh2,DLinear,123,13,0.22992588,0.23506349,False
ETTh2,DLinear,123,14,0.23870145,0.23616552,False
ETTh2,DLinear,123,15,0.23430832,0.23409369,False
ETTh2,DLinear,123,16,0.23737728,0.23441737,False
ETTh2,DLinear,123,17,0.23015551,0.23290228,False
ETTh2,DLinear,123,18,0.23154429,0.23426913,False
ETTh2,DLinear,123,19,0.231126,0.23655286,False
ETTh2,DLinear,123,20,0.24114256,0.238114,False
ETTh2,DLinear,123,21,0.24879593,0.23899342,False
ETTh2,DLinear,123,22,0.2379612,0.23924266,False
ETTh2,DLinear,123,23,0.23594139,0.23701174,False
ETTh2,DLinear,123,24,0.23237223,0.23379511,False
ETTh2,DLinear,123,25,0.22998794,0.23325418,False
ETTh2,DLinear,123,26,0.23271278,0.23243176,False
ETTh2,DLinear,123,27,0.23525654,0.23334002,False
ETTh2,DLinear,123,28,0.23182933,0.23343962,False
ETTh2,DLinear,123,29,0.23691349,0.23500944,False
ETTh2,DLinear,123,30,0.23048594,0.23753304,False
ETTh2,DLinear,123,31,0.2405619,0.23824995,False
ETTh2,DLinear,123,32,0.24787453,0.23832039,False
ETTh2,DLinear,123,33,0.23541387,0.23767231,False
ETTh2,DLinear,123,34,0.23726571,0.23659349,False
ETTh2,DLinear,123,35,0.22724553,0.23314994,False
ETTh2,DLinear,123,36,0.23516781,0.23707105,False
ETTh2,DLinear,123,37,0.23065677,0.235643,False
ETTh2,DLinear,123,38,0.25501943,0.23755452,False
ETTh2,DLinear,123,39,0.23012547,0.2371782,False
ETTh2,DLinear,123,40,0.23680311,0.23599525,False
ETTh2,DLinear,123,41,0.23328622,0.2318959,False
ETTh2,DLinear,123,42,0.22474205,0.23221962,False
ETTh2,DLinear,123,43,0.23452264,0.23160309,False
ETTh2,DLinear,123,44,0.23174409,0.23317433,False
ETTh2,DLinear,123,45,0.23372047,0.23722496,False
ETTh2,DLinear,123,46,0.2411424,0.24050003,False
ETTh2,DLinear,123,47,0.2449952,0.24180891,False
ETTh2,DLinear,123,48,0.25089799,0.24382863,False
ETTh2,DLinear,123,49,0.23828851,0.24282357,False
ETTh2,DLinear,123,50,0.24381903,0.24134184,False
ETTh2,DLinear,123,51,0.2361171,0.24019202,False
ETTh2,DLinear,123,52,0.23758659,0.24110098,False
ETTh2,DLinear,123,53,0.24514885,0.23840654,False
ETTh2,DLinear,123,54,0.24283331,0.2383833,False
ETTh2,DLinear,123,55,0.23034684,0.23723032,False
ETTh2,DLinear,123,56,0.23600088,0.23371137,False
ETTh2,DLinear,123,57,0.23182173,0.23210056,False
ETTh2,DLinear,123,58,0.2275541,0.23317016,False
ETTh2,DLinear,123,59,0.23477922,0.23204896,False
ETTh2,DLinear,123,60,0.23569485,0.23155187,False
ETTh2,DLinear,123,61,0.2303949,0.23392989,False
ETTh2,DLinear,123,62,0.22933629,0.23394966,False
ETTh2,DLinear,123,63,0.23944418,0.23357037,False
ETTh2,DLinear,123,64,0.23487805,0.23416361,False
ETTh2,DLinear,123,65,0.23379844,0.23512388,False
ETTh2,DLinear,123,66,0.2333611,0.23446246,False
ETTh2,DLinear,123,67,0.23413765,0.23482048,False
ETTh2,DLinear,123,68,0.23613709,0.23406201,False
ETTh2,DLinear,123,69,0.23666813,0.23447022,False
ETTh2,DLinear,123,70,0.2300061,0.23261192,False
ETTh2,DLinear,123,71,0.23540212,0.23112197,False
ETTh2,DLinear,123,72,0.22484616,0.23119987,False
ETTh2,DLinear,123,73,0.22868734,0.23440326,False
ETTh2,DLinear,123,74,0.23705762,0.23462727,False
ETTh2,DLinear,123,75,0.24602306,0.23848078,False
ETTh2,DLinear,123,76,0.23652218,0.24010554,False
ETTh2,DLinear,123,77,0.24411371,0.2412824,False
ETTh2,DLinear,123,78,0.23681111,0.23998959,False
ETTh2,DLinear,123,79,0.24294193,0.24085644,False
ETTh2,DLinear,123,80,0.23955901,0.23977068,False
ETTh2,MLP,7,1,0.28994025,0.28187092,False
ETTh2,MLP,7,2,0.28541774,0.28103603,False
ETTh2,MLP,7,3,0.27025479,0.27463624,False
ETTh2,MLP,7,4,0.27853136,0.26863166,False
ETTh2,MLP,7,5,0.24903708,0.26401889,False
ETTh2,MLP,7,6,0.25991733,0.2620934,False
ETTh2,MLP,7,7,0.26235387,0.25607914,False
ETTh2,MLP,7,8,0.26062735,0.25485634,False
ETTh2,MLP,7,9,0.24846008,0.25512042,False
ETTh2,MLP,7,10,0.24292308,0.25418813,False
ETTh2,MLP,7,11,0.26123771,0.25359705,False
ETTh2,MLP,7,12,0.25769243,0.25206821,False
ETTh2,MLP,7,13,0.25767195,0.25218175,False
ETTh2,MLP,7,14,0.24081586,0.25173322,False
ETTh2,MLP,7,15,0.24349082,0.24917262,True
ETTh2,MLP,7,16,0.25899505,0.24866195,False
ETTh2,MLP,7,17,0.2448894,0.24771456,False
ETTh2,MLP,7,18,0.25511862,0.24824874,False
ETTh2,MLP,7,19,0.2360789,0.24917745,False
